period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
0,495,4799,8220816,10711,19,19487,5766,729702,27580,1836,290608,4008,0.01,103766
1,6036,15091,9204064,12897,19,19487,7003,743694,27580,1836,290608,4008,0.00,103766
2,6036,17883,10190190,14023,19,19487,8236,755844,27580,1836,290608,4008,0.00,103766
3,137477,20622,10872284,233141,19,19487,9421,977350,27580,1836,290608,4008,16.37,103766
4,278843,23778,12564350,472933,19,19487,10800,1197147,27580,1836,290608,4008,16.71,103766
5,423589,26977,12234740,715805,19,19487,12289,1421059,27580,1836,290608,4008,16.50,103766
6,563718,29853,13991813,951184,19,19487,13785,1640932,27580,1836,290608,4008,16.16,103766
7,704587,32916,13599592,1190980,19,19487,15368,1863121,27580,1836,290608,4008,16.72,103766
8,845154,36039,15429181,1428210,19,19487,16705,2088043,27580,1836,290608,4008,16.64,103766
9,983216,38970,14969747,1661892,19,19487,18121,2309662,27580,1836,290608,4008,16.26,103766
10,1114551,41558,16889727,1887106,19,19487,19673,2520588,27580,1836,290608,4008,15.94,103766
11,1264023,44593,16346907,2136850,19,19487,21055,2749664,27580,1836,290608,4008,17.05,103766
12,1406533,47632,17035592,2374266,19,19487,22414,2972112,27580,1836,290608,4008,16.58,103766
13,1543127,51193,19033134,2609553,19,19487,23773,3193984,27580,1836,290608,4008,16.59,103766
14,1680797,53836,18378417,2848895,19,19487,25256,3418866,27580,1836,290608,4008,16.46,103766
15,1811487,56455,19063904,3075908,19,19487,26637,3632598,27580,1836,290608,4008,16.02,103766
16,1953918,59219,19747123,3320296,19,19487,27934,3861718,27580,1836,290608,4008,17.10,103766
17,2086996,62285,20436227,3554552,19,19487,29322,4085870,27580,1836,290608,4008,16.63,103766
18,2211889,64737,21132558,3780538,19,19487,30558,4304945,27580,1836,290608,4008,16.38,103766
19,2332968,67910,23422943,4003152,19,19487,32053,4523276,27580,1836,290608,4008,16.53,103766
20,2461634,70790,22505716,4231794,19,19487,33634,4743987,27580,1836,290608,4008,16.31,103766
21,2598854,73699,23188299,4471381,19,19487,35052,4967982,27580,1836,290608,4008,16.75,103766
22,2729217,76458,23882032,4701110,19,19487,36501,5185283,27580,1836,290608,4008,16.34,103766
23,2859893,79054,24565473,4936495,19,19487,37761,5411333,27580,1836,290608,4008,16.77,103766
24,2985431,82197,25259522,5161911,19,19487,39105,5633145,27580,1836,290608,4008,16.48,103766
25,3117778,85700,27817923,5393956,19,19487,40528,5852515,27580,1836,290608,4008,16.46,103766
26,3246427,88528,26640732,5622267,19,19487,41849,6072714,27580,1836,290608,4008,16.16,103766
27,3384668,91440,29267866,5858859,19,19487,43124,6296649,27580,1836,290608,4008,16.84,103766
28,3514609,94213,29995229,6088223,19,19487,44364,6515380,27580,1836,290608,4008,16.47,103766
29,3643575,97206,28727240,6316019,19,19487,45692,6734233,27580,1836,290608,4008,16.44,103766
30,3784024,100143,29404431,6552025,19,19487,47275,6956153,27580,1836,290608,4008,16.68,103766
31,3929696,103166,30083581,6793305,19,19487,48810,7179830,27580,1836,290608,4008,16.34,103766
32,4072580,106292,30764884,7030674,19,19487,50250,7401763,27580,1836,290608,4008,16.52,103766
33,4201611,109324,33616419,7260964,19,19487,51492,7624697,27580,1836,290608,4008,16.78,103766
34,4329818,112272,32158922,7488173,19,19487,52784,7840935,27580,1836,290608,4008,16.17,103766
35,4462818,115444,32841581,7724069,19,19487,54293,8064835,27580,1836,290608,4008,16.70,103766
36,4581897,118826,33536579,7943973,19,19487,55759,8283267,27580,1836,290608,4008,16.29,103766
37,4705368,121694,36566798,8169988,19,19487,57265,8505384,27580,1836,290608,4008,16.60,103766
38,4827852,124601,37302621,8395606,19,19487,58447,8728016,27580,1836,290608,4008,16.54,103766
39,4953811,127421,35609041,8625266,19,19487,59989,8953693,27580,1836,290608,4008,16.77,103766
40,5072777,130198,36313827,8843600,19,19487,61338,9169128,27580,1836,290608,4008,16.24,103766
41,5194863,133380,37012415,9067240,19,19487,62660,9389379,27580,1836,290608,4008,16.41,103766
42,5316164,135949,37709060,9292402,19,19487,64091,9611872,27580,1836,290608,4008,16.65,103766
43,5437489,138766,38410390,9516205,19,19487,65350,9830313,27580,1836,290608,4008,16.45,103766
44,5557452,141947,39110778,9737006,19,19487,66757,10047894,27580,1836,290608,4008,16.35,103766
45,5678698,144420,39806740,9959728,19,19487,68134,10267618,27580,1836,290608,4008,16.63,103766
46,5793080,147025,40498525,10176742,19,19487,69540,10487457,27580,1836,290608,4008,16.33,103766
47,5916658,149871,41195200,10403805,19,19487,70801,10709026,27580,1836,290608,4008,16.52,103766
48,6037726,153036,41885857,10629243,19,19487,72117,10931082,27580,1836,290608,4008,16.70,103766
49,6159290,155466,42570828,10853216,19,19487,73364,11152389,27580,1836,290608,4008,16.49,103766
50,6274713,158642,43263258,11071032,19,19487,74727,11369446,27580,1836,290608,4008,16.17,103766
51,6395989,161945,43951509,11295363,19,19487,76045,11592182,27580,1836,290608,4008,16.70,103766
52,6513540,165181,47727025,11515672,19,19487,77416,11815972,27580,1836,290608,4008,16.61,103766
53,6629541,168180,45341543,11735206,19,19487,78590,12034324,27580,1836,290608,4008,16.28,103766
54,6753821,171784,46037825,11960980,19,19487,79892,12254651,27580,1836,290608,4008,16.71,103766
55,6871828,174411,49960804,12181634,19,19487,81148,12475282,27580,1836,290608,4008,16.62,103766
56,6988325,177402,47423141,12403850,19,19487,82683,12698789,27580,1836,290608,4008,16.26,103766
57,7107578,180749,48119668,12622728,19,19487,84077,12918548,27580,1836,290608,4008,16.36,103766
58,7226757,183756,48813618,12845688,19,19487,85337,13141371,27580,1836,290608,4008,16.71,103766
59,7342874,186929,49505827,13065769,19,19487,86681,13363667,27580,1836,290608,4008,16.52,103766
60,7458501,190115,50198916,13283735,19,19487,87997,13583546,27580,1836,290608,4008,16.53,103766
61,7578584,193057,54467149,13505950,19,19487,89217,13802226,27580,1836,290608,4008,16.37,103766
62,7709762,195705,51571573,13741822,19,19487,90614,14028802,27580,1836,290608,4008,16.54,103766
63,7846201,198715,55918551,13976250,19,19487,91922,14253610,27580,1836,290608,4008,16.41,103766
64,7985148,201560,52954509,14214049,19,19487,93207,14477705,27580,1836,290608,4008,16.71,103766
65,8113250,203690,53643100,14440795,19,19487,94599,14697031,27580,1836,290608,4008,16.27,103766
66,8238434,206770,54338721,14665840,19,19487,96076,14916072,27580,1836,290608,4008,16.53,103766
67,8372417,209472,55028906,14899880,19,19487,97404,15142659,27580,1836,290608,4008,16.58,103766
68,8502220,212463,59543676,15134936,19,19487,98728,15369342,27580,1836,290608,4008,16.60,103766
69,8629738,215803,60275626,15364453,19,19487,99990,15589668,27580,1836,290608,4008,16.39,103766
70,8758054,218243,57111097,15593119,19,19487,101366,15810655,27580,1836,290608,4008,16.43,103766
71,8885013,220636,57798995,15820044,19,19487,102685,16032689,27580,1836,290608,4008,16.55,103766
72,9025838,223654,58489461,16055955,19,19487,104066,16257787,27580,1836,290608,4008,16.48,103766
73,9157281,227135,59181061,16286644,19,19487,105411,16480618,27580,1836,290608,4008,16.54,103766
74,9283778,229639,59869111,16518423,19,19487,106593,16708028,27580,1836,290608,4008,16.70,103766
75,9396891,232223,60570690,16733168,19,19487,107886,16925738,27580,1836,290608,4008,16.35,103766
76,9511218,235646,65418789,16951613,19,19487,109289,17147529,27580,1836,290608,4008,16.60,103766
77,9626683,238569,66175008,17170882,19,19487,110506,17371553,27580,1836,290608,4008,16.44,103766
78,9747783,241778,62643637,17393342,19,19487,111758,17593962,27580,1836,290608,4008,16.55,103766
79,9865068,244965,67682228,17610282,19,19487,112927,17810009,27580,1836,290608,4008,16.47,103766
80,10010068,247785,68393828,17852543,19,19487,114316,18034091,27580,1836,290608,4008,16.60,103766
81,10146926,250591,64718456,18085636,19,19487,115654,18254656,27580,1836,290608,4008,16.42,103766
82,10279604,253357,65407225,18317230,19,19487,116953,18477214,27580,1836,290608,4008,16.56,103766
83,10420245,255963,66090827,18554605,19,19487,118313,18698275,27580,1836,290608,4008,16.52,103766
84,10562342,258676,66770982,18792508,19,19487,119776,18920384,27580,1836,290608,4008,16.62,103766
85,10695352,261948,67460513,19021029,19,19487,121106,19140489,27580,1836,290608,4008,16.36,103766
86,10831222,265212,68145234,19255971,19,19487,122460,19362290,27580,1836,290608,4008,16.52,103766
87,10967862,268393,73452832,19489972,19,19487,123894,19583685,27580,1836,290608,4008,16.43,103766
88,11102479,271512,69531605,19720756,19,19487,125107,19803842,27580,1836,290608,4008,16.51,103766
89,11241818,274188,74882728,19959562,19,19487,126295,20029293,27580,1836,290608,4008,16.62,103766
90,11375404,277301,70923833,20188283,19,19487,127628,20247439,27580,1836,290608,4008,16.36,103766
91,11509746,280583,71608189,20420556,19,19487,129019,20470768,27580,1836,290608,4008,16.57,103766
92,11645177,284135,77052771,20654720,19,19487,130313,20692795,27580,1836,290608,4008,16.66,103766
93,11779002,287252,72987103,20886578,19,19487,131603,20916216,27580,1836,290608,4008,16.37,103766
94,11897347,289593,73685625,21102898,19,19487,132946,21130039,27580,1836,290608,4008,15.92,103766
95,12025312,292118,74380037,21327680,19,19487,134483,21339763,27580,1836,290608,4008,15.68,103766
96,12171488,294794,75032966,21579251,19,19487,135848,21575170,27580,1836,290608,4008,17.82,103766
97,12308466,298074,75714209,21812558,19,19487,137213,21796485,27580,1836,290608,4008,16.39,103766
98,12449526,301305,76398819,22049897,19,19487,138514,22016707,27580,1836,290608,4008,16.52,103766
99,12579500,304201,77086430,22278254,19,19487,139747,22234365,27580,1836,290608,4008,16.55,103766
100,12717033,307161,77773357,22516586,19,19487,141035,22462899,27580,1836,290608,4008,16.88,103766
101,12852643,310754,78476767,22748736,19,19487,142297,22684917,27580,1836,290608,4008,16.41,103766
102,12984921,314168,79171937,22980734,19,19487,143589,22910904,27580,1836,290608,4008,16.59,103766
103,13019554,317483,80064415,23051557,19,19487,145253,22994003,27580,1836,290608,4008,5.10,103766
104,13154253,320665,80735630,23296714,19,19487,146631,23234935,27580,1836,290608,4008,18.33,103766
105,13300731,323661,81372199,23570174,19,19487,148092,23502554,27580,1836,290608,4008,20.24,103766
106,13447902,326817,82015633,23834872,19,19487,149549,23757530,27580,1836,290608,4008,19.51,103766
107,13590376,329612,88045009,24094483,19,19487,150936,24012833,27580,1836,290608,4008,19.11,103766
108,13726311,333108,83341968,24328475,19,19487,152424,24232190,27580,1836,290608,4008,16.61,103766
109,13873199,335896,84036338,24572875,19,19487,153684,24455410,27580,1836,290608,4008,16.56,103766
110,14018707,339010,84727504,24815647,19,19487,154980,24684621,27580,1836,290608,4008,16.66,103766
111,14143612,342486,85422487,25042164,19,19487,156358,24909023,27580,1836,290608,4008,16.61,103766
112,14259793,345069,86124467,25260893,19,19487,157703,25126368,27580,1836,290608,4008,16.28,103766
113,14377646,347533,86821423,25482018,19,19487,159092,25349084,27580,1836,290608,4008,16.43,103766
114,14494053,350653,87520873,25701272,19,19487,160264,25570916,27580,1836,290608,4008,16.65,103766
115,14626947,354295,88210561,25933259,19,19487,161580,25796811,27580,1836,290608,4008,16.69,103766
116,14751820,357277,88916783,26148253,19,19487,163049,26002745,27580,1836,290608,4008,14.97,103766
117,14905986,360323,95313460,26408283,19,19487,164678,26244964,27580,1836,290608,4008,17.93,103766
118,15047008,363612,90252214,26643132,19,19487,166117,26464493,27580,1836,290608,4008,16.34,103766
119,15184772,366249,90941498,26878805,19,19487,167447,26688665,27580,1836,290608,4008,16.58,103766
120,15305608,369839,91633108,27103184,19,19487,168771,26914669,27580,1836,290608,4008,16.77,103766
121,15427347,373186,92327711,27328762,19,19487,170021,27140492,27580,1836,290608,4008,16.62,103766
122,15542999,376629,93036251,27543422,19,19487,171316,27355595,27580,1836,290608,4008,16.17,103766
123,15664322,380072,93736077,27767332,19,19487,172712,27576563,27580,1836,290608,4008,16.68,103766
124,15789211,383608,100454698,27987036,19,19487,173941,27788831,27580,1836,290608,4008,15.80,103766
125,15930908,386277,95103034,28225140,19,19487,175458,28012476,27580,1836,290608,4008,16.66,103766
126,16073617,389921,101896104,28459186,19,19487,176786,28231327,27580,1836,290608,4008,16.14,103766
127,16223507,392924,96483462,28711275,19,19487,178181,28463943,27580,1836,290608,4008,17.04,103766
128,16373447,396264,97176590,28954051,19,19487,179545,28691842,27580,1836,290608,4008,16.69,103766
129,16510059,399721,104010554,29177562,19,19487,180826,28897047,27580,1836,290608,4008,15.48,103766
130,16673795,402494,98542100,29427259,19,19487,182180,29109572,27580,1836,290608,4008,16.56,103766
131,16839613,405282,105432066,29678610,19,19487,183741,29324805,27580,1836,290608,4008,16.57,103766
132,17001682,408343,99851994,29941898,19,19487,185275,29559701,27580,1836,290608,4008,17.56,103766
133,17128107,411296,106878609,30165550,19,19487,186642,29775933,27580,1836,290608,4008,15.77,103766
134,17257554,414504,101235173,30392439,19,19487,187860,29991667,27580,1836,290608,4008,16.25,103766
135,17400199,417472,101901087,30638450,19,19487,189078,30224715,27580,1836,290608,4008,17.47,103766
136,17534082,419731,109050821,30871785,19,19487,190269,30447860,27580,1836,290608,4008,16.30,103766
137,17662013,423291,103290786,31102357,19,19487,191669,30670231,27580,1836,290608,4008,16.53,103766
138,17787839,426145,110519842,31332060,19,19487,193085,30893206,27580,1836,290608,4008,16.58,103766
139,17913774,429419,104671395,31556656,19,19487,194496,31110128,27580,1836,290608,4008,16.33,103766
140,18054275,432240,111975135,31795513,19,19487,195893,31336291,27580,1836,290608,4008,16.83,103766
141,18185002,435165,106048669,32023585,19,19487,197266,31554854,27580,1836,290608,4008,16.18,103766
142,18316551,438607,106730896,32256483,19,19487,198776,31779873,27580,1836,290608,4008,16.58,103766
143,18441243,442050,107413755,32483415,19,19487,200198,32002469,27580,1836,290608,4008,16.68,103766
144,18564120,444674,108104198,32709035,19,19487,201558,32223389,27580,1836,290608,4008,16.29,103766
145,18693310,447843,108778768,32940732,19,19487,202987,32446032,27580,1836,290608,4008,16.73,103766
146,18815567,450627,109474750,33162814,19,19487,204203,32662808,27580,1836,290608,4008,16.21,103766
147,18943616,453241,110160611,33392106,19,19487,205650,32885615,27580,1836,290608,4008,16.70,103766
148,19067604,457029,110852496,33615015,19,19487,206969,33103581,27580,1836,290608,4008,16.30,103766
149,19194248,459724,111532890,33848237,19,19487,208468,33332830,27580,1836,290608,4008,16.75,103766
150,19314613,463166,112221252,34069622,19,19487,209737,33554740,27580,1836,290608,4008,16.54,103766
151,19435940,466906,112906734,34292980,19,19487,211019,33777573,27580,1836,290608,4008,16.43,103766
152,19562526,469964,113599015,34517239,19,19487,212346,33995676,27580,1836,290608,4008,16.29,103766
153,19699390,473165,114276565,34755494,19,19487,213906,34221380,27580,1836,290608,4008,16.83,103766
154,19834992,475875,114968829,34989102,19,19487,215315,34437919,27580,1836,290608,4008,16.21,103766
155,19970202,479369,123052998,35225179,19,19487,216541,34662037,27580,1836,290608,4008,16.77,103766
156,20100907,482579,116320914,35454458,19,19487,217929,34879800,27580,1836,290608,4008,16.22,103766
157,20224839,486014,117012299,35670497,19,19487,219306,35086499,27580,1836,290608,4008,15.19,103766
158,20370734,488906,117687181,35912030,19,19487,220787,35310673,27580,1836,290608,4008,16.75,103766
159,20518062,491282,125989275,36157327,19,19487,222247,35535997,27580,1836,290608,4008,16.87,103766
160,20643191,494017,119074498,36368064,19,19487,223567,35735558,27580,1836,290608,4008,14.56,103766
161,20798803,496406,119747225,36621532,19,19487,224945,35969002,27580,1836,290608,4008,17.29,103766
162,20944197,499549,128119064,36879919,19,19487,226292,36221857,27580,1836,290608,4008,18.78,103766
163,21063011,502797,121108479,37100233,19,19487,227565,36443921,27580,1836,290608,4008,16.36,103766
164,21182137,506401,129599724,37321698,19,19487,228915,36665350,27580,1836,290608,4008,16.51,103766
165,21300496,509631,122499551,37545685,19,19487,230111,36889858,27580,1836,290608,4008,16.92,103766
166,21415455,512315,123193417,37762812,19,19487,231441,37111921,27580,1836,290608,4008,16.17,103766
167,21531375,515752,123879305,37983327,19,19487,232762,37333871,27580,1836,290608,4008,16.63,103766
168,21647599,518316,124575301,38202425,19,19487,234098,37555356,27580,1836,290608,4008,16.29,103766
169,21773453,521772,125261807,38431991,19,19487,235419,37781764,27580,1836,290608,4008,16.66,103766
170,21906028,525371,134068726,38665480,19,19487,236563,38006108,27580,1836,290608,4008,16.54,103766
171,22040270,528860,126652373,38899474,19,19487,237931,38230385,27580,1836,290608,4008,16.76,103766
172,22164551,531568,127349987,39122106,19,19487,239268,38452132,27580,1836,290608,4008,16.30,103766
173,22282036,535196,128055063,39339756,19,19487,240616,38671877,27580,1836,290608,4008,16.29,103766
174,22400294,538545,128745430,39561294,19,19487,242007,38895736,27580,1836,290608,4008,16.78,103766
175,22519884,541607,129439708,39785819,19,19487,243358,39122386,27580,1836,290608,4008,16.39,103766
176,22640870,545297,130140275,40007268,19,19487,244708,39344092,27580,1836,290608,4008,16.65,103766
177,22763160,548119,130843227,40231272,19,19487,246048,39567954,27580,1836,290608,4008,16.40,103766
178,22885825,550771,131545763,40456180,19,19487,247382,39791602,27580,1836,290608,4008,16.55,103766
179,23009734,554661,132250415,40680509,19,19487,248727,40013378,27580,1836,290608,4008,16.68,103766
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,491,2379,4056536,7091,19,19488,13782,3163,701336,1843,290608,4152,0.01
1,6052,13164,4237362,10295,19,19488,13782,4227,714569,1843,290608,4152,0.00
2,6052,15766,5222016,12161,19,19488,13782,5500,728261,1843,290608,4152,0.00
3,131293,18701,5908674,225991,19,19488,13782,6889,948376,1843,290608,4152,16.34
4,262600,22094,7547458,461969,19,19488,13782,8342,1176914,1843,290608,4152,16.84
5,382325,24879,7293557,685662,19,19488,13782,9775,1398019,1843,290608,4152,16.29
6,498526,28061,7996214,902622,19,19488,13782,11058,1616815,1843,290608,4152,16.29
7,616796,30727,8691687,1123396,19,19488,13782,12364,1837934,1843,290608,4152,16.58
8,738306,33835,9383131,1346820,19,19488,13782,13810,2060848,1843,290608,4152,16.70
9,856878,36969,10087402,1565544,19,19488,13782,15094,2279654,1843,290608,4152,16.17
10,977419,39604,10791837,1789002,19,19488,13782,16371,2499285,1843,290608,4152,16.72
11,1098415,42384,11482593,2014144,19,19488,13782,17689,2723953,1843,290608,4152,16.70
12,1214851,45365,12184659,2231828,19,19488,13782,19142,2938763,1843,290608,4152,16.17
13,1334284,48542,12883769,2454469,19,19488,13782,20506,3160106,1843,290608,4152,16.53
14,1455593,51745,13569538,2680765,19,19488,13782,21839,3386384,1843,290608,4152,16.83
15,1572427,54634,14271121,2898543,19,19488,13782,23249,3601900,1843,290608,4152,16.23
16,1692652,57851,16468661,3123898,19,19488,13782,24644,3826467,1843,290608,4152,16.67
17,1810901,60899,17212516,3344989,19,19488,13782,25920,4045626,1843,290608,4152,16.41
18,1933415,63604,17958903,3570241,19,19488,13782,27301,4267438,1843,290608,4152,16.51
19,2049777,66216,17040358,3792445,19,19488,13782,28685,4487272,1843,290608,4152,16.67
20,2170692,68839,17740519,4015908,19,19488,13782,29988,4707452,1843,290608,4152,16.71
21,2290010,71469,18442141,4238537,19,19488,13782,31350,4928625,1843,290608,4152,16.22
22,2403897,74657,19134457,4455296,19,19488,13782,32854,5148545,1843,290608,4152,16.18
23,2523647,77219,19818728,4681761,19,19488,13782,34155,5377821,1843,290608,4152,16.61
24,2645636,80309,20526421,4904195,19,19488,13782,35446,5599408,1843,290608,4152,16.60
25,2770002,83420,21229856,5127221,19,19488,13782,36690,5820215,1843,290608,4152,16.65
26,2891596,86312,23907657,5351156,19,19488,13782,37928,6041978,1843,290608,4152,16.54
27,3010710,88922,22632006,5572468,19,19488,13782,39324,6259471,1843,290608,4152,16.41
28,3130383,92159,23338900,5791269,19,19488,13782,40623,6478005,1843,290608,4152,16.54
29,3250529,95191,24043669,6014309,19,19488,13782,41915,6697087,1843,290608,4152,16.52
30,3373936,98157,24738293,6239309,19,19488,13782,43246,6920744,1843,290608,4152,16.53
31,3490863,101562,25436251,6458488,19,19488,13782,44738,7138673,1843,290608,4152,16.41
32,3613147,104839,28364434,6685955,19,19488,13782,46156,7364949,1843,290608,4152,16.97
33,3735009,107529,26827864,6907490,19,19488,13782,47505,7583847,1843,290608,4152,16.20
34,3848897,110709,27531786,7124406,19,19488,13782,48934,7803916,1843,290608,4152,16.30
35,3970940,113429,30589014,7351527,19,19488,13782,50274,8028474,1843,290608,4152,16.90
36,4092527,116485,28926641,7571379,19,19488,13782,51600,8247013,1843,290608,4152,16.40
37,4208511,119668,29618152,7789862,19,19488,13782,53129,8464338,1843,290608,4152,16.17
38,4329101,122637,30301738,8015509,19,19488,13782,54521,8688265,1843,290608,4152,16.74
39,4446170,125314,30995831,8234533,19,19488,13782,55763,8905092,1843,290608,4152,16.30
40,4566922,127917,31678075,8459329,19,19488,13782,57104,9127715,1843,290608,4152,16.56
41,4697596,131100,32358991,8690905,19,19488,13782,58512,9350201,1843,290608,4152,16.56
42,4833767,133768,33042612,8929491,19,19488,13782,59842,9579317,1843,290608,4152,16.87
43,4963147,136826,33748943,9155131,19,19488,13782,61166,9797284,1843,290608,4152,16.17
44,5085756,140481,34442629,9378755,19,19488,13782,62596,10017591,1843,290608,4152,16.52
45,5210112,143712,35132240,9609331,19,19488,13782,63894,10243266,1843,290608,4152,16.85
46,5328760,146515,35830758,9829550,19,19488,13782,65207,10461429,1843,290608,4152,16.24
47,5449877,149688,36518256,10052451,19,19488,13782,66533,10681498,1843,290608,4152,16.61
48,5570747,152285,37210049,10276233,19,19488,13782,67955,10900266,1843,290608,4152,16.44
49,5693742,155112,37892341,10502484,19,19488,13782,69378,11122137,1843,290608,4152,16.54
50,5814259,158593,41744165,10725517,19,19488,13782,70690,11341858,1843,290608,4152,16.52
51,5937519,161612,39291835,10951647,19,19488,13782,72052,11564600,1843,290608,4152,16.59
52,6057305,164641,39996836,11172408,19,19488,13782,73368,11783539,1843,290608,4152,16.49
53,6174424,167830,40701280,11391095,19,19488,13782,74699,12000107,1843,290608,4152,16.36
54,6296019,170905,41394693,11614967,19,19488,13782,76009,12222434,1843,290608,4152,16.69
55,6417059,173670,42096355,11840930,19,19488,13782,77476,12444468,1843,290608,4152,16.52
56,6539786,177264,42787906,12064411,19,19488,13782,78907,12666384,1843,290608,4152,16.52
57,6660893,179874,46929839,12287459,19,19488,13782,80197,12886614,1843,290608,4152,16.56
58,6782878,182836,44167847,12511081,19,19488,13782,81645,13107757,1843,290608,4152,16.52
59,6901672,185509,44856104,12733709,19,19488,13782,83057,13326681,1843,290608,4152,16.17
60,7022989,188457,49178453,12958903,19,19488,13782,84351,13548288,1843,290608,4152,16.84
61,7145902,191313,46244011,13181977,19,19488,13782,85787,13766735,1843,290608,4152,16.53
62,7270030,193742,46936265,13407376,19,19488,13782,87156,13985689,1843,290608,4152,16.17
63,7404897,196918,47631024,13642773,19,19488,13782,88512,14211073,1843,290608,4152,16.69
64,7539049,199711,52092133,13873759,19,19488,13782,89770,14433561,1843,290608,4152,16.33
65,7663231,202761,49040575,14099005,19,19488,13782,91048,14653156,1843,290608,4152,16.40
66,7783322,205789,49734784,14322538,19,19488,13782,92514,14875562,1843,290608,4152,16.70
67,7904995,208971,50424849,14545787,19,19488,13782,93858,15098672,1843,290608,4152,16.68
68,8027022,211774,51128688,14768145,19,19488,13782,95214,15319522,1843,290608,4152,16.21
69,8149275,214947,55781776,14991584,19,19488,13782,96590,15540734,1843,290608,4152,16.65
70,8267919,217942,52518143,15214287,19,19488,13782,97877,15760216,1843,290608,4152,16.50
71,8387393,220955,53208965,15437587,19,19488,13782,99251,15981666,1843,290608,4152,16.45
72,8507332,224143,53906156,15658977,19,19488,13782,100569,16200000,1843,290608,4152,16.43
73,8629951,226882,54593908,15883413,19,19488,13782,101828,16423310,1843,290608,4152,16.68
74,8749732,230426,55292631,16104080,19,19488,13782,103091,16643105,1843,290608,4152,16.48
75,8865280,233413,60267316,16321816,19,19488,13782,104521,16861057,1843,290608,4152,16.34
76,8984853,236335,56676880,16547677,19,19488,13782,105781,17085992,1843,290608,4152,16.76
77,9107856,239140,57374230,16772906,19,19488,13782,107212,17308704,1843,290608,4152,16.50
78,9225342,242636,58073059,16991133,19,19488,13782,108588,17529887,1843,290608,4152,16.36
79,9344865,245567,58766148,17212325,19,19488,13782,109852,17748526,1843,290608,4152,16.52
80,9466161,248591,63982001,17438391,19,19488,13782,111111,17970129,1843,290608,4152,16.71
81,9583643,251346,60147185,17656606,19,19488,13782,112534,18187772,1843,290608,4152,16.21
82,9703049,254030,60834047,17880860,19,19488,13782,113929,18410042,1843,290608,4152,16.69
83,9818314,257302,61532091,18100612,19,19488,13782,115259,18631385,1843,290608,4152,16.52
84,9937229,259969,62231287,18323839,19,19488,13782,116674,18851596,1843,290608,4152,16.35
85,10057308,263394,62914340,18547610,19,19488,13782,118105,19072388,1843,290608,4152,16.65
86,10179259,266345,63602169,18773495,19,19488,13782,119336,19297463,1843,290608,4152,16.61
87,10297829,269010,64304055,18995209,19,19488,13782,120802,19514487,1843,290608,4152,16.34
88,10416335,272712,64995061,19216167,19,19488,13782,122071,19735961,1843,290608,4152,16.42
89,10542000,275595,65681821,19442555,19,19488,13782,123540,19960039,1843,290608,4152,16.46
90,10671226,278726,66364836,19673534,19,19488,13782,124884,20185661,1843,290608,4152,16.69
91,10793059,281619,67050993,19897400,19,19488,13782,126196,20409636,1843,290608,4152,16.34
92,10919891,284902,67744885,20123419,19,19488,13782,127534,20628882,1843,290608,4152,16.29
93,11059876,288118,68418899,20365547,19,19488,13782,129081,20856860,1843,290608,4152,16.97
94,11194562,290885,69099813,20597365,19,19488,13782,130504,21078115,1843,290608,4152,16.17
95,11331720,294187,69779688,20833767,19,19488,13782,131957,21302748,1843,290608,4152,16.74
96,11466719,297923,70455401,21067392,19,19488,13782,133317,21524049,1843,290608,4152,16.61
97,11604637,301271,76570003,21301860,19,19488,13782,134751,21745361,1843,290608,4152,16.40
98,11732820,304285,77309833,21531542,19,19488,13782,136022,21966664,1843,290608,4152,16.35
99,11861636,307910,78040580,21762602,19,19488,13782,137409,22189146,1843,290608,4152,16.86
100,11987545,310561,73217364,21989905,19,19488,13782,138825,22405971,1843,290608,4152,16.23
101,12115676,313871,73901645,22221046,19,19488,13782,140255,22630863,1843,290608,4152,16.59
102,12244903,317166,74580145,22451815,19,19488,13782,141766,22855119,1843,290608,4152,16.52
103,12390495,320263,75250796,22694226,19,19488,13782,143368,23078676,1843,290608,4152,16.48
104,12532726,323707,75918304,22933332,19,19488,13782,145138,23302590,1843,290608,4152,16.63
105,12669737,326519,82419236,23169897,19,19488,13782,146579,23527877,1843,290608,4152,16.47
106,12797830,329804,83154044,23397623,19,19488,13782,147783,23747062,1843,290608,4152,16.49
107,12931817,333177,83882689,23628578,19,19488,13782,149257,23966553,1843,290608,4152,16.35
108,13066472,335845,78655378,23865250,19,19488,13782,150670,24191971,1843,290608,4152,16.66
109,13198358,339561,79340598,24096672,19,19488,13782,152074,24412611,1843,290608,4152,16.58
110,13331973,342218,80024981,24330526,19,19488,13782,153604,24632883,1843,290608,4152,16.39
111,13468644,344912,80703477,24568721,19,19488,13782,155076,24856561,1843,290608,4152,16.70
112,13601795,348227,81383929,24800945,19,19488,13782,156441,25077820,1843,290608,4152,16.51
113,13739937,351201,82073759,25034235,19,19488,13782,157847,25298976,1843,290608,4152,16.42
114,13869600,354653,89002596,25259031,19,19488,13782,159148,25516565,1843,290608,4152,16.28
115,13993876,357271,83459467,25486548,19,19488,13782,160499,25738499,1843,290608,4152,16.87
116,14128852,360998,90451011,25719093,19,19488,13782,161729,25961837,1843,290608,4152,16.45
